"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B257","1994-04",4,1994,4,3,1,0,0,"other",0,0,-4
"B257","1994-05",5,1994,5,1,2,0,0,"other",0,0,-3
"B257","1994-06",6,1994,6,0,0,0,0,"other",0,0,-2
"B257","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B257","1994-08",8,1994,8,3,2,0,0,"other",0,1,0
"B257","1994-09",9,1994,9,0,1,0,0,"other",0,1,1
"B257","1994-10",10,1994,10,0,2,0,0,"other",0,1,2
"B257","1994-11",11,1994,11,0,3,0,0,"other",0,1,3
"B257","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B257","1995-01",13,1995,1,1,0,0,0,"other",0,1,5
"B257","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B257","1995-03",15,1995,3,1,0,0,0,"other",0,1,7
"B257","1995-04",16,1995,4,1,0,0,0,"other",0,1,8
"B257","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B257","1995-06",18,1995,6,1,2,0,0,"other",0,1,10
"B258","1994-01",1,1994,1,1,2,0,0,"other",0,0,-7
"B258","1994-02",2,1994,2,1,3,0,0,"other",0,0,-6
"B258","1994-03",3,1994,3,3,1,0,0,"other",0,0,-5
"B258","1994-04",4,1994,4,4,2,0,0,"other",0,0,-4
"B258","1994-05",5,1994,5,4,1,0,0,"other",0,0,-3
"B258","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B258","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B258","1994-08",8,1994,8,5,1,0,0,"other",0,1,0
"B258","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B258","1994-10",10,1994,10,2,3,0,0,"other",0,1,2
"B258","1994-11",11,1994,11,2,2,0,0,"other",0,1,3
"B258","1994-12",12,1994,12,1,0,0,0,"other",0,1,4
"B258","1995-01",13,1995,1,5,4,0,0,"other",0,1,5
"B258","1995-02",14,1995,2,3,1,0,0,"other",0,1,6
"B258","1995-03",15,1995,3,5,3,0,0,"other",0,1,7
"B258","1995-04",16,1995,4,5,3,0,0,"other",0,1,8
"B258","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B258","1995-06",18,1995,6,3,5,0,0,"other",0,1,10
"B259","1994-01",1,1994,1,2,0,0,0,"other",1,0,-7
"B259","1994-02",2,1994,2,3,2,0,0,"other",1,0,-6
"B259","1994-03",3,1994,3,1,0,0,0,"other",1,0,-5
"B259","1994-04",4,1994,4,2,2,0,0,"other",1,0,-4
"B259","1994-05",5,1994,5,1,1,0,0,"other",1,0,-3
"B259","1994-06",6,1994,6,1,1,0,0,"other",1,0,-2
"B259","1994-07",7,1994,7,3,2,0,0,"other",1,0,-1
"B259","1994-08",8,1994,8,2,1,0,0,"other",1,1,0
"B259","1994-09",9,1994,9,2,1,0,0,"other",1,1,1
"B259","1994-10",10,1994,10,2,1,0,0,"other",1,1,2
"B259","1994-11",11,1994,11,0,1,0,0,"other",1,1,3
"B259","1994-12",12,1994,12,3,3,0,0,"other",1,1,4
"B259","1995-01",13,1995,1,3,0,0,0,"other",1,1,5
"B259","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B259","1995-03",15,1995,3,1,0,0,0,"other",1,1,7
"B259","1995-04",16,1995,4,1,2,0,0,"other",1,1,8
"B259","1995-05",17,1995,5,3,0,0,0,"other",1,1,9
"B259","1995-06",18,1995,6,2,1,0,0,"other",1,1,10
"B260","1994-01",1,1994,1,3,1,0,0,"other",0,0,-7
"B260","1994-02",2,1994,2,6,1,0,0,"other",0,0,-6
"B260","1994-03",3,1994,3,1,2,0,0,"other",0,0,-5
"B260","1994-04",4,1994,4,0,1,0,0,"other",0,0,-4
"B260","1994-05",5,1994,5,4,0,0,0,"other",0,0,-3
"B260","1994-06",6,1994,6,0,1,0,0,"other",0,0,-2
"B260","1994-07",7,1994,7,1,3,0,0,"other",0,0,-1
"B260","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B260","1994-09",9,1994,9,4,0,0,0,"other",0,1,1
"B260","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B260","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B260","1994-12",12,1994,12,4,1,0,0,"other",0,1,4
"B260","1995-01",13,1995,1,5,3,0,0,"other",0,1,5
"B260","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B260","1995-03",15,1995,3,3,2,0,0,"other",0,1,7
"B260","1995-04",16,1995,4,2,2,0,0,"other",0,1,8
"B260","1995-05",17,1995,5,2,2,0,0,"other",0,1,9
"B260","1995-06",18,1995,6,3,0,0,0,"other",0,1,10
"B261","1994-01",1,1994,1,4,3,0,0,"other",1,0,-7
"B261","1994-02",2,1994,2,3,1,0,0,"other",1,0,-6
"B261","1994-03",3,1994,3,3,1,0,0,"other",1,0,-5
"B261","1994-04",4,1994,4,4,2,0,0,"other",1,0,-4
"B261","1994-05",5,1994,5,5,2,0,0,"other",1,0,-3
"B261","1994-06",6,1994,6,1,3,0,0,"other",1,0,-2
"B261","1994-07",7,1994,7,0,3,0,0,"other",1,0,-1
"B261","1994-08",8,1994,8,3,2,0,0,"other",1,1,0
"B261","1994-09",9,1994,9,5,3,0,0,"other",1,1,1
"B261","1994-10",10,1994,10,2,2,0,0,"other",1,1,2
"B261","1994-11",11,1994,11,2,3,0,0,"other",1,1,3
"B261","1994-12",12,1994,12,2,3,0,0,"other",1,1,4
"B261","1995-01",13,1995,1,2,3,0,0,"other",1,1,5
"B261","1995-02",14,1995,2,2,2,0,0,"other",1,1,6
"B261","1995-03",15,1995,3,3,3,0,0,"other",1,1,7
"B261","1995-04",16,1995,4,4,2,0,0,"other",1,1,8
"B261","1995-05",17,1995,5,1,3,0,0,"other",1,1,9
"B261","1995-06",18,1995,6,4,2,0,0,"other",1,1,10
"B262","1994-01",1,1994,1,0,3,0,0,"other",0,0,-7
"B262","1994-02",2,1994,2,1,1,0,0,"other",0,0,-6
"B262","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B262","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B262","1994-05",5,1994,5,5,2,0,0,"other",0,0,-3
"B262","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B262","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B262","1994-08",8,1994,8,2,2,0,0,"other",0,1,0
"B262","1994-09",9,1994,9,3,2,0,0,"other",0,1,1
"B262","1994-10",10,1994,10,4,0,0,0,"other",0,1,2
"B262","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B262","1994-12",12,1994,12,4,0,0,0,"other",0,1,4
"B262","1995-01",13,1995,1,8,0,0,0,"other",0,1,5
"B262","1995-02",14,1995,2,1,3,0,0,"other",0,1,6
"B262","1995-03",15,1995,3,5,1,0,0,"other",0,1,7
"B262","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B262","1995-05",17,1995,5,0,2,0,0,"other",0,1,9
"B262","1995-06",18,1995,6,0,1,0,0,"other",0,1,10
"B263","1994-01",1,1994,1,3,0,0,0,"other",0,0,-7
"B263","1994-02",2,1994,2,8,0,0,0,"other",0,0,-6
"B263","1994-03",3,1994,3,6,3,0,0,"other",0,0,-5
"B263","1994-04",4,1994,4,1,2,0,0,"other",0,0,-4
"B263","1994-05",5,1994,5,4,2,0,0,"other",0,0,-3
"B263","1994-06",6,1994,6,3,4,0,0,"other",0,0,-2
"B263","1994-07",7,1994,7,3,3,0,0,"other",0,0,-1
"B263","1994-08",8,1994,8,4,2,0,0,"other",0,1,0
"B263","1994-09",9,1994,9,1,1,0,0,"other",0,1,1
"B263","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B263","1994-11",11,1994,11,4,2,0,0,"other",0,1,3
"B263","1994-12",12,1994,12,1,1,0,0,"other",0,1,4
"B263","1995-01",13,1995,1,2,3,0,0,"other",0,1,5
"B263","1995-02",14,1995,2,4,1,0,0,"other",0,1,6
"B263","1995-03",15,1995,3,8,2,0,0,"other",0,1,7
"B263","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B263","1995-05",17,1995,5,2,2,0,0,"other",0,1,9
"B263","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B264","1994-01",1,1994,1,0,3,0,0,"other",1,0,-7
"B264","1994-02",2,1994,2,4,3,0,0,"other",1,0,-6
"B264","1994-03",3,1994,3,4,2,0,0,"other",1,0,-5
"B264","1994-04",4,1994,4,3,1,0,0,"other",1,0,-4
"B264","1994-05",5,1994,5,2,1,0,0,"other",1,0,-3
"B264","1994-06",6,1994,6,0,1,0,0,"other",1,0,-2
"B264","1994-07",7,1994,7,6,2,0,0,"other",1,0,-1
"B264","1994-08",8,1994,8,3,3,0,0,"other",1,1,0
"B264","1994-09",9,1994,9,3,0,0,0,"other",1,1,1
"B264","1994-10",10,1994,10,2,1,0,0,"other",1,1,2
"B264","1994-11",11,1994,11,1,1,0,0,"other",1,1,3
"B264","1994-12",12,1994,12,2,2,0,0,"other",1,1,4
"B264","1995-01",13,1995,1,4,2,0,0,"other",1,1,5
"B264","1995-02",14,1995,2,1,0,0,0,"other",1,1,6
"B264","1995-03",15,1995,3,4,1,0,0,"other",1,1,7
"B264","1995-04",16,1995,4,1,3,0,0,"other",1,1,8
"B264","1995-05",17,1995,5,3,2,0,0,"other",1,1,9
"B264","1995-06",18,1995,6,3,1,0,0,"other",1,1,10
"B265","1994-01",1,1994,1,3,0,0,0,"other",0,0,-7
"B265","1994-02",2,1994,2,4,0,0,0,"other",0,0,-6
"B265","1994-03",3,1994,3,2,0,0,0,"other",0,0,-5
"B265","1994-04",4,1994,4,0,3,0,0,"other",0,0,-4
"B265","1994-05",5,1994,5,4,1,0,0,"other",0,0,-3
"B265","1994-06",6,1994,6,1,3,0,0,"other",0,0,-2
"B265","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B265","1994-08",8,1994,8,2,3,0,0,"other",0,1,0
"B265","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B265","1994-10",10,1994,10,6,3,0,0,"other",0,1,2
"B265","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B265","1994-12",12,1994,12,4,2,0,0,"other",0,1,4
"B265","1995-01",13,1995,1,3,1,0,0,"other",0,1,5
"B265","1995-02",14,1995,2,4,1,0,0,"other",0,1,6
"B265","1995-03",15,1995,3,0,0,0,0,"other",0,1,7
"B265","1995-04",16,1995,4,1,2,0,0,"other",0,1,8
"B265","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B265","1995-06",18,1995,6,2,0,0,0,"other",0,1,10
"B266","1994-01",1,1994,1,0,3,0,0,"other",1,0,-7
"B266","1994-02",2,1994,2,3,2,0,0,"other",1,0,-6
"B266","1994-03",3,1994,3,2,1,0,0,"other",1,0,-5
"B266","1994-04",4,1994,4,8,2,0,0,"other",1,0,-4
"B266","1994-05",5,1994,5,4,0,0,0,"other",1,0,-3
"B266","1994-06",6,1994,6,1,2,0,0,"other",1,0,-2
"B266","1994-07",7,1994,7,3,1,0,0,"other",1,0,-1
"B266","1994-08",8,1994,8,0,0,0,0,"other",1,1,0
"B266","1994-09",9,1994,9,3,1,0,0,"other",1,1,1
"B266","1994-10",10,1994,10,2,0,0,0,"other",1,1,2
"B266","1994-11",11,1994,11,1,4,0,0,"other",1,1,3
"B266","1994-12",12,1994,12,0,3,0,0,"other",1,1,4
"B266","1995-01",13,1995,1,2,2,0,0,"other",1,1,5
"B266","1995-02",14,1995,2,2,2,0,0,"other",1,1,6
"B266","1995-03",15,1995,3,5,1,0,0,"other",1,1,7
"B266","1995-04",16,1995,4,4,1,0,0,"other",1,1,8
"B266","1995-05",17,1995,5,4,4,0,0,"other",1,1,9
"B266","1995-06",18,1995,6,6,1,0,0,"other",1,1,10
"B267","1994-01",1,1994,1,4,1,0,0,"other",0,0,-7
"B267","1994-02",2,1994,2,3,1,0,0,"other",0,0,-6
"B267","1994-03",3,1994,3,3,1,0,0,"other",0,0,-5
"B267","1994-04",4,1994,4,1,1,0,0,"other",0,0,-4
"B267","1994-05",5,1994,5,1,3,0,0,"other",0,0,-3
"B267","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B267","1994-07",7,1994,7,0,3,0,0,"other",0,0,-1
"B267","1994-08",8,1994,8,0,2,0,0,"other",0,1,0
"B267","1994-09",9,1994,9,3,3,0,0,"other",0,1,1
"B267","1994-10",10,1994,10,0,1,0,0,"other",0,1,2
"B267","1994-11",11,1994,11,2,0,0,0,"other",0,1,3
"B267","1994-12",12,1994,12,1,1,0,0,"other",0,1,4
"B267","1995-01",13,1995,1,3,2,0,0,"other",0,1,5
"B267","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B267","1995-03",15,1995,3,6,1,0,0,"other",0,1,7
"B267","1995-04",16,1995,4,1,1,0,0,"other",0,1,8
"B267","1995-05",17,1995,5,5,2,0,0,"other",0,1,9
"B267","1995-06",18,1995,6,3,3,0,0,"other",0,1,10
"B268","1994-01",1,1994,1,2,2,0,0,"other",0,0,-7
"B268","1994-02",2,1994,2,2,1,0,0,"other",0,0,-6
"B268","1994-03",3,1994,3,2,3,0,0,"other",0,0,-5
"B268","1994-04",4,1994,4,3,1,0,0,"other",0,0,-4
"B268","1994-05",5,1994,5,1,2,0,0,"other",0,0,-3
"B268","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B268","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B268","1994-08",8,1994,8,3,3,0,0,"other",0,1,0
"B268","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B268","1994-10",10,1994,10,1,0,0,0,"other",0,1,2
"B268","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B268","1994-12",12,1994,12,2,0,0,0,"other",0,1,4
"B268","1995-01",13,1995,1,2,2,0,0,"other",0,1,5
"B268","1995-02",14,1995,2,3,2,0,0,"other",0,1,6
"B268","1995-03",15,1995,3,2,0,0,0,"other",0,1,7
"B268","1995-04",16,1995,4,3,2,0,0,"other",0,1,8
"B268","1995-05",17,1995,5,2,2,0,0,"other",0,1,9
"B268","1995-06",18,1995,6,3,0,0,0,"other",0,1,10
"B269","1994-01",1,1994,1,0,0,0,0,"other",1,0,-7
"B269","1994-02",2,1994,2,1,2,0,0,"other",1,0,-6
"B269","1994-03",3,1994,3,5,0,0,0,"other",1,0,-5
"B269","1994-04",4,1994,4,7,0,0,0,"other",1,0,-4
"B269","1994-05",5,1994,5,2,2,0,0,"other",1,0,-3
"B269","1994-06",6,1994,6,1,3,0,0,"other",1,0,-2
"B269","1994-07",7,1994,7,3,0,0,0,"other",1,0,-1
"B269","1994-08",8,1994,8,3,1,0,0,"other",1,1,0
"B269","1994-09",9,1994,9,5,0,0,0,"other",1,1,1
"B269","1994-10",10,1994,10,2,2,0,0,"other",1,1,2
"B269","1994-11",11,1994,11,2,4,0,0,"other",1,1,3
"B269","1994-12",12,1994,12,4,3,0,0,"other",1,1,4
"B269","1995-01",13,1995,1,2,3,0,0,"other",1,1,5
"B269","1995-02",14,1995,2,2,0,0,0,"other",1,1,6
"B269","1995-03",15,1995,3,1,4,0,0,"other",1,1,7
"B269","1995-04",16,1995,4,5,0,0,0,"other",1,1,8
"B269","1995-05",17,1995,5,3,0,0,0,"other",1,1,9
"B269","1995-06",18,1995,6,2,3,0,0,"other",1,1,10
"B270","1994-01",1,1994,1,5,3,0,0,"other",0,0,-7
"B270","1994-02",2,1994,2,3,1,0,0,"other",0,0,-6
"B270","1994-03",3,1994,3,6,3,0,0,"other",0,0,-5
"B270","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B270","1994-05",5,1994,5,2,6,0,0,"other",0,0,-3
"B270","1994-06",6,1994,6,3,4,0,0,"other",0,0,-2
"B270","1994-07",7,1994,7,5,3,0,0,"other",0,0,-1
"B270","1994-08",8,1994,8,3,1,0,0,"other",0,1,0
"B270","1994-09",9,1994,9,0,2,0,0,"other",0,1,1
"B270","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B270","1994-11",11,1994,11,5,1,0,0,"other",0,1,3
"B270","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B270","1995-01",13,1995,1,6,1,0,0,"other",0,1,5
"B270","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B270","1995-03",15,1995,3,5,1,0,0,"other",0,1,7
"B270","1995-04",16,1995,4,3,0,0,0,"other",0,1,8
"B270","1995-05",17,1995,5,2,3,0,0,"other",0,1,9
"B270","1995-06",18,1995,6,1,2,0,0,"other",0,1,10
"B271","1994-01",1,1994,1,1,1,0,0,"other",0,0,-7
"B271","1994-02",2,1994,2,2,4,0,0,"other",0,0,-6
"B271","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B271","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B271","1994-05",5,1994,5,1,2,0,0,"other",0,0,-3
"B271","1994-06",6,1994,6,1,5,0,0,"other",0,0,-2
"B271","1994-07",7,1994,7,1,2,0,0,"other",0,0,-1
"B271","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B271","1994-09",9,1994,9,1,5,0,0,"other",0,1,1
"B271","1994-10",10,1994,10,2,1,0,0,"other",0,1,2
"B271","1994-11",11,1994,11,1,2,0,0,"other",0,1,3
"B271","1994-12",12,1994,12,2,3,0,0,"other",0,1,4
"B271","1995-01",13,1995,1,4,1,0,0,"other",0,1,5
"B271","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B271","1995-03",15,1995,3,2,0,0,0,"other",0,1,7
"B271","1995-04",16,1995,4,1,1,0,0,"other",0,1,8
"B271","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B271","1995-06",18,1995,6,3,0,0,0,"other",0,1,10
"B272","1994-01",1,1994,1,5,1,0,0,"other",0,0,-7
"B272","1994-02",2,1994,2,5,2,0,0,"other",0,0,-6
"B272","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B272","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B272","1994-05",5,1994,5,2,3,0,0,"other",0,0,-3
"B272","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B272","1994-07",7,1994,7,4,3,0,0,"other",0,0,-1
"B272","1994-08",8,1994,8,3,1,0,0,"other",0,1,0
"B272","1994-09",9,1994,9,1,3,0,0,"other",0,1,1
"B272","1994-10",10,1994,10,3,1,0,0,"other",0,1,2
"B272","1994-11",11,1994,11,2,0,0,0,"other",0,1,3
"B272","1994-12",12,1994,12,0,3,0,0,"other",0,1,4
"B272","1995-01",13,1995,1,0,0,0,0,"other",0,1,5
"B272","1995-02",14,1995,2,5,2,0,0,"other",0,1,6
"B272","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B272","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B272","1995-05",17,1995,5,1,2,0,0,"other",0,1,9
"B272","1995-06",18,1995,6,1,3,0,0,"other",0,1,10
"B273","1994-01",1,1994,1,3,3,0,0,"other",0,0,-7
"B273","1994-02",2,1994,2,0,2,0,0,"other",0,0,-6
"B273","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B273","1994-04",4,1994,4,2,3,0,0,"other",0,0,-4
"B273","1994-05",5,1994,5,3,2,0,0,"other",0,0,-3
"B273","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B273","1994-07",7,1994,7,3,0,0,0,"other",0,0,-1
"B273","1994-08",8,1994,8,4,3,0,0,"other",0,1,0
"B273","1994-09",9,1994,9,2,0,0,0,"other",0,1,1
"B273","1994-10",10,1994,10,4,1,0,0,"other",0,1,2
"B273","1994-11",11,1994,11,4,3,0,0,"other",0,1,3
"B273","1994-12",12,1994,12,1,1,0,0,"other",0,1,4
"B273","1995-01",13,1995,1,4,1,0,0,"other",0,1,5
"B273","1995-02",14,1995,2,3,4,0,0,"other",0,1,6
"B273","1995-03",15,1995,3,3,1,0,0,"other",0,1,7
"B273","1995-04",16,1995,4,2,0,0,0,"other",0,1,8
"B273","1995-05",17,1995,5,0,1,0,0,"other",0,1,9
"B273","1995-06",18,1995,6,0,0,0,0,"other",0,1,10
"B274","1994-01",1,1994,1,1,1,0,0,"other",0,0,-7
"B274","1994-02",2,1994,2,4,1,0,0,"other",0,0,-6
"B274","1994-03",3,1994,3,4,2,0,0,"other",0,0,-5
"B274","1994-04",4,1994,4,2,2,0,0,"other",0,0,-4
"B274","1994-05",5,1994,5,3,2,0,0,"other",0,0,-3
"B274","1994-06",6,1994,6,4,3,0,0,"other",0,0,-2
"B274","1994-07",7,1994,7,2,0,0,0,"other",0,0,-1
"B274","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B274","1994-09",9,1994,9,1,2,0,0,"other",0,1,1
"B274","1994-10",10,1994,10,3,2,0,0,"other",0,1,2
"B274","1994-11",11,1994,11,4,1,0,0,"other",0,1,3
"B274","1994-12",12,1994,12,4,3,0,0,"other",0,1,4
"B274","1995-01",13,1995,1,0,1,0,0,"other",0,1,5
"B274","1995-02",14,1995,2,3,2,0,0,"other",0,1,6
"B274","1995-03",15,1995,3,3,3,0,0,"other",0,1,7
"B274","1995-04",16,1995,4,4,2,0,0,"other",0,1,8
"B274","1995-05",17,1995,5,0,0,0,0,"other",0,1,9
"B274","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B275","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B275","1994-02",2,1994,2,0,0,0,0,"other",0,0,-6
"B275","1994-03",3,1994,3,3,2,0,0,"other",0,0,-5
"B275","1994-04",4,1994,4,4,3,0,0,"other",0,0,-4
"B275","1994-05",5,1994,5,1,3,0,0,"other",0,0,-3
"B275","1994-06",6,1994,6,3,1,0,0,"other",0,0,-2
"B275","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B275","1994-08",8,1994,8,3,3,0,0,"other",0,1,0
"B275","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B275","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B275","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B275","1994-12",12,1994,12,6,0,0,0,"other",0,1,4
"B275","1995-01",13,1995,1,4,1,0,0,"other",0,1,5
"B275","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B275","1995-03",15,1995,3,4,0,0,0,"other",0,1,7
"B275","1995-04",16,1995,4,3,2,0,0,"other",0,1,8
"B275","1995-05",17,1995,5,1,1,0,0,"other",0,1,9
"B275","1995-06",18,1995,6,0,2,0,0,"other",0,1,10
"B276","1994-01",1,1994,1,1,0,0,0,"other",1,0,-7
"B276","1994-02",2,1994,2,4,1,0,0,"other",1,0,-6
"B276","1994-03",3,1994,3,4,3,0,0,"other",1,0,-5
"B276","1994-04",4,1994,4,0,3,0,0,"other",1,0,-4
"B276","1994-05",5,1994,5,3,3,0,0,"other",1,0,-3
"B276","1994-06",6,1994,6,4,3,0,0,"other",1,0,-2
"B276","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B276","1994-08",8,1994,8,3,4,0,0,"other",1,1,0
"B276","1994-09",9,1994,9,0,0,0,0,"other",1,1,1
"B276","1994-10",10,1994,10,2,2,0,0,"other",1,1,2
"B276","1994-11",11,1994,11,4,1,0,0,"other",1,1,3
"B276","1994-12",12,1994,12,4,2,0,0,"other",1,1,4
"B276","1995-01",13,1995,1,3,2,0,0,"other",1,1,5
"B276","1995-02",14,1995,2,1,4,0,0,"other",1,1,6
"B276","1995-03",15,1995,3,2,2,0,0,"other",1,1,7
"B276","1995-04",16,1995,4,2,2,0,0,"other",1,1,8
"B276","1995-05",17,1995,5,1,1,0,0,"other",1,1,9
"B276","1995-06",18,1995,6,4,2,0,0,"other",1,1,10
"B277","1994-01",1,1994,1,2,0,0,0,"other",0,0,-7
"B277","1994-02",2,1994,2,1,3,0,0,"other",0,0,-6
"B277","1994-03",3,1994,3,2,1,0,0,"other",0,0,-5
"B277","1994-04",4,1994,4,1,2,0,0,"other",0,0,-4
"B277","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B277","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B277","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B277","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B277","1994-09",9,1994,9,1,1,0,0,"other",0,1,1
"B277","1994-10",10,1994,10,0,1,0,0,"other",0,1,2
"B277","1994-11",11,1994,11,1,2,0,0,"other",0,1,3
"B277","1994-12",12,1994,12,1,0,0,0,"other",0,1,4
"B277","1995-01",13,1995,1,1,2,0,0,"other",0,1,5
"B277","1995-02",14,1995,2,6,2,0,0,"other",0,1,6
"B277","1995-03",15,1995,3,6,3,0,0,"other",0,1,7
"B277","1995-04",16,1995,4,2,0,0,0,"other",0,1,8
"B277","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B277","1995-06",18,1995,6,3,2,0,0,"other",0,1,10
"B278","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B278","1994-02",2,1994,2,3,1,0,0,"other",0,0,-6
"B278","1994-03",3,1994,3,2,0,0,0,"other",0,0,-5
"B278","1994-04",4,1994,4,1,0,0,0,"other",0,0,-4
"B278","1994-05",5,1994,5,1,3,0,0,"other",0,0,-3
"B278","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B278","1994-07",7,1994,7,2,3,0,0,"other",0,0,-1
"B278","1994-08",8,1994,8,4,1,0,0,"other",0,1,0
"B278","1994-09",9,1994,9,4,2,0,0,"other",0,1,1
"B278","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B278","1994-11",11,1994,11,3,0,0,0,"other",0,1,3
"B278","1994-12",12,1994,12,3,0,0,0,"other",0,1,4
"B278","1995-01",13,1995,1,3,1,0,0,"other",0,1,5
"B278","1995-02",14,1995,2,3,2,0,0,"other",0,1,6
"B278","1995-03",15,1995,3,2,4,0,0,"other",0,1,7
"B278","1995-04",16,1995,4,3,2,0,0,"other",0,1,8
"B278","1995-05",17,1995,5,4,1,0,0,"other",0,1,9
"B278","1995-06",18,1995,6,6,2,0,0,"other",0,1,10
"B279","1994-01",1,1994,1,1,1,0,0,"other",0,0,-7
"B279","1994-02",2,1994,2,3,0,0,0,"other",0,0,-6
"B279","1994-03",3,1994,3,3,0,0,0,"other",0,0,-5
"B279","1994-04",4,1994,4,4,0,0,0,"other",0,0,-4
"B279","1994-05",5,1994,5,4,2,0,0,"other",0,0,-3
"B279","1994-06",6,1994,6,2,3,0,0,"other",0,0,-2
"B279","1994-07",7,1994,7,1,1,0,0,"other",0,0,-1
"B279","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B279","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B279","1994-10",10,1994,10,3,1,0,0,"other",0,1,2
"B279","1994-11",11,1994,11,0,3,0,0,"other",0,1,3
"B279","1994-12",12,1994,12,4,2,0,0,"other",0,1,4
"B279","1995-01",13,1995,1,5,0,0,0,"other",0,1,5
"B279","1995-02",14,1995,2,4,3,0,0,"other",0,1,6
"B279","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B279","1995-04",16,1995,4,3,4,0,0,"other",0,1,8
"B279","1995-05",17,1995,5,5,3,0,0,"other",0,1,9
"B279","1995-06",18,1995,6,3,1,0,0,"other",0,1,10
"B280","1994-01",1,1994,1,2,1,0,0,"other",0,0,-7
"B280","1994-02",2,1994,2,5,2,0,0,"other",0,0,-6
"B280","1994-03",3,1994,3,2,2,0,0,"other",0,0,-5
"B280","1994-04",4,1994,4,3,5,0,0,"other",0,0,-4
"B280","1994-05",5,1994,5,2,0,0,0,"other",0,0,-3
"B280","1994-06",6,1994,6,0,2,0,0,"other",0,0,-2
